first,second,reason
clothes,cloth,near-miss на чтении: «одежда» и «ткань»
ground,group,near-miss на чтении
feel,feeling,производная пара: «чувствовать» и «чувство»
rain,rainy,производная пара: «дождь» и «дождливый»
event,evening,near-miss на чтении
waitress,wait,near-miss на чтении
strange,straight,near-miss на чтении
person,personal,near-miss на чтении
shopping,shop,производная пара: «покупки» и «магазин»
writer,write,производная пара: «писатель» и «писать»
war,warm,near-miss на чтении
party,partner,near-miss на чтении
cut,cute,near-miss на чтении
newspaper,new,near-miss на чтении
newspaper,news,near-miss на чтении
cartoon,car,near-miss на чтении
happy,happen,near-miss на чтении
study,student,near-miss на чтении
slow,slowly,однокоренные переводы: «медленный» и «медленно»
carry,car,near-miss на чтении
sunny,sun,производная пара: «солнечный» и «солнце»
topic,top,near-miss на чтении
grandpa,grandma,near-miss на чтении: и пара по смыслу
bedroom,bed,near-miss на чтении
collection,college,near-miss на чтении
collection,collect,производная пара: «коллекция» и «собирать»
foreign,foreigner,производная пара: «иностранный» и «иностранец»
clothes,hope,однокоренные переводы на вид: «одежда» и «надежда»
mail,almost,«почта» и «почти» различаются одной буквой
dress,pay,однокоренные переводы: «платье» и «платить»
rain,snow,«дождь» и «снег» — соседи; «дождь» стоит обманкой у snow
buy,shopping,однокоренные переводы: «покупать» и «покупки»
say,speak,«сказать» и «говорить» — почти синонимы
hat,cap,«шляпа» и «кепка» — головные уборы, ученик их путает
room,bedroom,«комната» и «спальня» — соседние
teach,learn,«учить» и «учиться» различаются возвратным -ся: классическая пара путаницы, проверочный случай для правила Б1
start,finish,антонимы: «начинать» стоит обманкой у finish
play,game,однокоренные переводы: «играть» и «игра»
love,like,«любить» и «нравиться» — почти синонимы
see,watch,«видеть» и «смотреть» — почти синонимы
father,dad,«отец» и «папа» — регистровые варианты
mother,mum,«мать» и «мама» — регистровые варианты
man,boy,«мужчина» стоит обманкой у boy
woman,girl,«женщина» стоит обманкой у girl
woman,man,пара по полу, обманки пересекаются
uncle,aunt,«дядя» стоит обманкой у aunt: пара
teacher,student,«учитель» стоит обманкой у student
minute,hour,«минута» стоит обманкой у hour
moment,time,«момент» стоит обманкой у time
question,answer,пара «вопрос — отвечать»
now,then,«потом» стоит обманкой у now
newspaper,magazine,«газета» и «журнал» — соседние
cartoon,movie,«мультфильм» стоит обманкой у movie
boat,ship,«лодка» стоит обманкой у ship
war,fight,«война» стоит обманкой у fight
garbage,pollution,«мусор» стоит обманкой у pollution
school,college,«школа» стоит обманкой у college
team,group,«команда» и «группа» — почти синонимы
happy,glad,«счастливый» и «радостный» — почти синонимы
night,evening,соседние части суток
yesterday,today,соседние дни, обманки пересекаются
yesterday,tomorrow,«вчера» стоит обманкой у tomorrow
why,how,вопросительные, обманки пересекаются
why,where,вопросительные, обманки пересекаются
when,how,вопросительные, обманки пересекаются
when,where,вопросительные, обманки пересекаются
when,why,вопросительные, обманки пересекаются
white,black,пара цветов, обманки пересекаются
sweet,delicious,«сладкий» стоит обманкой у delicious
turkey,chicken,«индейка» стоит обманкой у chicken
photo,picture,«фото» стоит обманкой у picture
message,information,«сообщение» стоит обманкой у information
surprise,gift,«сюрприз» стоит обманкой у gift
radio,television,«радио» стоит обманкой у television
station,airport,соседние по смыслу
supermarket,shop,«супермаркет» и «магазин» — почти синонимы
art,sport,«искусство» стоит обманкой у sport
sandwich,hamburger,соседние: «бутерброд» и «гамбургер»
meat,beef,«мясо» и «говядина» — родовое и видовое
coach,practice,однокоренные переводы: «тренер» и «тренировка»
early,before,однокоренные переводы: «рано» и «раньше»
weekend,vacation,«выходные» и «выходной» из обманок vacation
desk,table,«парта» и «стол» — соседние
toy,doll,«игрушка» и «кукла» — родовое и видовое
smile,laugh,«улыбка» и «смеяться» — соседние
autumn,spring,соседние сезоны, обманки пересекаются
cake,biscuit,«торт» стоит обманкой у biscuit
king,princess,соседние по смыслу
people,person,супплетивная пара: «люди» и «человек»
hope,wish,«надежда» стоит обманкой у wish
box,bag,«коробка» стоит обманкой у bag
bridge,building,«мост» стоит обманкой у building
top,side,обманки пересекаются: «верх», «край», «низ»
