reading,read,однокоренные в обоих языках: «чтение» и «читать»
work,worker,однокоренные в обоих языках: «работать» и «рабочий»
toilet,bathroom,в русском «туалет» и «ванная» — соседние комнаты, в английском bathroom часто и есть туалет
bath,shower,«ванна» и «душ» — соседние; «ванна» стоит обманкой у shower
girl,boy,«девочка» стоит обманкой у boy: пара
evening,morning,«вечер» стоит обманкой у morning: соседние части суток
husband,wife,«муж» стоит обманкой у wife: пара
spring,summer,«весна» стоит обманкой у summer: соседние сезоны
butter,cream,«масло» стоит обманкой у cream: молочные соседи
jacket,coat,«куртка» стоит обманкой у coat: верхняя одежда
glass,cup,«стакан» стоит обманкой у cup: посуда для питья
cute,beautiful,«милый» стоит обманкой у beautiful: обе про внешность
tall,big,«высокий» стоит обманкой у big
tall,long,«высокий» и «длинный» — соседи по измерению
news,information,«новости» и «информация» — почти синонимы
video,movie,«видео» и «фильм» — соседние
island,beach,«остров» стоит обманкой у beach: оба про побережье
candy,biscuit,«конфета» стоит обманкой у biscuit: сладости
where,how,«где» стоит обманкой у how: вопросительные
pen,hand,«ручка» — уменьшительное от «руки»: ученик прочтёт связь там, где её нет
time,hour,«время» и «час» — соседние
push,kick,«толкать» стоит обманкой у kick
share,change,«делиться» и «делить» однокоренные, и «делить» стоит обманкой у change
clean,dirty,антонимы: каждый стоит обманкой у другого (порции 8–13)
see,hear,взаимные обманки: оба про восприятие
interesting,boring,антонимы: каждый стоит обманкой у другого (порции 8–13)
important,easy,взаимные обманки, хотя слова о разном
short,long,антонимы: каждый стоит обманкой у другого (порции 8–13)
forget,remember,антонимы: каждый стоит обманкой у другого (порции 8–13)
mum,dad,взаимные обманки: пара родителей
slow,fast,антонимы: каждый стоит обманкой у другого (порции 8–13)
same,different,антонимы: каждый стоит обманкой у другого (порции 8–13)
sell,buy,антонимы: каждый стоит обманкой у другого (порции 8–13)
fairy,fair,near-miss на чтении
celebrate,celebration,производная пара: «праздновать» и «празднование»
teacher,teach,производная пара: «учитель» и «учить»
meeting,meet,производная пара: «встреча» и «встречать»
rule,ruler,near-miss на чтении
ready,read,near-miss на чтении
ready,reading,near-miss на чтении
difference,different,производная пара: «разница» и «разный»
father,fat,near-miss на чтении
add,address,near-miss на чтении
think,thing,near-miss на чтении
think,thin,near-miss на чтении
clothes,cloth,near-miss на чтении: «одежда» и «ткань»
ground,group,near-miss на чтении
feel,feeling,производная пара: «чувствовать» и «чувство»
rain,rainy,производная пара: «дождь» и «дождливый»
event,evening,near-miss на чтении
waitress,wait,near-miss на чтении
strange,straight,near-miss на чтении
person,personal,near-miss на чтении
shopping,shop,производная пара: «покупки» и «магазин»
writer,write,производная пара: «писатель» и «писать»
war,warm,near-miss на чтении
party,partner,near-miss на чтении
cut,cute,near-miss на чтении
newspaper,new,near-miss на чтении
newspaper,news,near-miss на чтении
cartoon,car,near-miss на чтении
happy,happen,near-miss на чтении
study,student,near-miss на чтении
slow,slowly,однокоренные переводы: «медленный» и «медленно»
carry,car,near-miss на чтении
sunny,sun,производная пара: «солнечный» и «солнце»
topic,top,near-miss на чтении
grandpa,grandma,near-miss на чтении: и пара по смыслу
bedroom,bed,near-miss на чтении
collection,college,near-miss на чтении
collection,collect,производная пара: «коллекция» и «собирать»
foreign,foreigner,производная пара: «иностранный» и «иностранец»
clothes,hope,однокоренные переводы на вид: «одежда» и «надежда»
mail,almost,«почта» и «почти» различаются одной буквой
dress,pay,однокоренные переводы: «платье» и «платить»
rain,snow,«дождь» и «снег» — соседи; «дождь» стоит обманкой у snow
buy,shopping,однокоренные переводы: «покупать» и «покупки»
say,speak,«сказать» и «говорить» — почти синонимы
hat,cap,«шляпа» и «кепка» — головные уборы, ученик их путает
room,bedroom,«комната» и «спальня» — соседние
teach,learn,«учить» и «учиться» различаются возвратным -ся: классическая пара путаницы, проверочный случай для правила Б1
start,finish,антонимы: «начинать» стоит обманкой у finish
play,game,однокоренные переводы: «играть» и «игра»
love,like,«любить» и «нравиться» — почти синонимы
see,watch,«видеть» и «смотреть» — почти синонимы
father,dad,«отец» и «папа» — регистровые варианты
mother,mum,«мать» и «мама» — регистровые варианты
man,boy,«мужчина» стоит обманкой у boy
woman,girl,«женщина» стоит обманкой у girl
woman,man,пара по полу, обманки пересекаются
uncle,aunt,«дядя» стоит обманкой у aunt: пара
teacher,student,«учитель» стоит обманкой у student
minute,hour,«минута» стоит обманкой у hour
moment,time,«момент» стоит обманкой у time
question,answer,пара «вопрос — отвечать»
now,then,«потом» стоит обманкой у now
newspaper,magazine,«газета» и «журнал» — соседние
cartoon,movie,«мультфильм» стоит обманкой у movie
boat,ship,«лодка» стоит обманкой у ship
war,fight,«война» стоит обманкой у fight
garbage,pollution,«мусор» стоит обманкой у pollution
school,college,«школа» стоит обманкой у college
team,group,«команда» и «группа» — почти синонимы
happy,glad,«счастливый» и «радостный» — почти синонимы
night,evening,соседние части суток
yesterday,today,соседние дни, обманки пересекаются
yesterday,tomorrow,«вчера» стоит обманкой у tomorrow
why,how,вопросительные, обманки пересекаются
why,where,вопросительные, обманки пересекаются
when,how,вопросительные, обманки пересекаются
when,where,вопросительные, обманки пересекаются
when,why,вопросительные, обманки пересекаются
white,black,пара цветов, обманки пересекаются
sweet,delicious,«сладкий» стоит обманкой у delicious
turkey,chicken,«индейка» стоит обманкой у chicken
photo,picture,«фото» стоит обманкой у picture
message,information,«сообщение» стоит обманкой у information
surprise,gift,«сюрприз» стоит обманкой у gift
radio,television,«радио» стоит обманкой у television
station,airport,соседние по смыслу
supermarket,shop,«супермаркет» и «магазин» — почти синонимы
art,sport,«искусство» стоит обманкой у sport
sandwich,hamburger,соседние: «бутерброд» и «гамбургер»
meat,beef,«мясо» и «говядина» — родовое и видовое
coach,practice,однокоренные переводы: «тренер» и «тренировка»
early,before,однокоренные переводы: «рано» и «раньше»
weekend,vacation,«выходные» и «выходной» из обманок vacation
desk,table,«парта» и «стол» — соседние
toy,doll,«игрушка» и «кукла» — родовое и видовое
smile,laugh,«улыбка» и «смеяться» — соседние
autumn,spring,соседние сезоны, обманки пересекаются
cake,biscuit,«торт» стоит обманкой у biscuit
king,princess,соседние по смыслу
people,person,супплетивная пара: «люди» и «человек»
hope,wish,«надежда» стоит обманкой у wish
box,bag,«коробка» стоит обманкой у bag
bridge,building,«мост» стоит обманкой у building
top,side,обманки пересекаются: «верх», «край», «низ»
bottom,top,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
above,below,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
soon,late,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
ask,answer,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
later,before,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
poor,rich,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
there,here,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
late,early,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
never,always,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
ear,eye,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
healthy,sick,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
host,guest,антонимы или пара: каждый стоит обманкой у другого (порции 14–18)
correct,wrong,однокоренные переводы: «правильный» и «неправильный»
job,work,однокоренные переводы: «работа» и «работать»
brother,take,«брат» и «брать» различаются одной буквой
sit,see,«сидеть» и «видеть» схожи на вид
cook,ready,однокоренные переводы: «готовить» и «готовый»
healthy,greet,однокоренные переводы: «здоровый» и «здороваться»
healthy,health,производная пара: «здоровый» и «здоровье»
happiness,often,«счастье» и «часто» схожи на вид
listen,list,near-miss на чтении
sing,singer,производная пара
bottle,bottom,near-miss на чтении
officer,office,near-miss на чтении
player,play,производная пара
catch,cat,near-miss на чтении
build,building,производная пара
star,start,near-miss на чтении
week,weekend,near-miss на чтении
reader,read,производная пара
reader,reading,near-miss на чтении
reader,ready,near-miss на чтении
bee,beef,near-miss на чтении
swim,swimming,производная пара
science,scientist,производная пара
breathe,bread,near-miss на чтении
breathe,breakfast,near-miss на чтении
breathe,break,near-miss на чтении
skill,ski,near-miss на чтении
interview,interesting,near-miss на чтении
interview,interest,near-miss на чтении
notebook,note,near-miss на чтении
later,late,near-miss на чтении
business,bus,near-miss на чтении
tower,towel,near-miss на чтении
prince,princess,near-miss на чтении
musician,music,производная пара
difficult,different,near-miss на чтении
difficult,difference,near-miss на чтении
farm,farmer,производная пара
fishing,fish,производная пара
son,song,near-miss на чтении
tea,teacher,near-miss на чтении
tea,team,near-miss на чтении
tea,teach,near-miss на чтении
article,art,near-miss на чтении
winter,win,near-miss на чтении
card,car,near-miss на чтении
ear,early,near-miss на чтении
dancing,dance,производная пара
pencil,pen,near-miss на чтении
corn,corner,near-miss на чтении
interest,interesting,производная пара
ski,skirt,near-miss на чтении
creativity,cream,near-miss на чтении
happiness,happy,производная пара
happiness,happen,near-miss на чтении
granddaughter,grandma,near-miss на чтении
granddaughter,grandpa,near-miss на чтении
carrot,car,near-miss на чтении
carrot,carry,near-miss на чтении
seek,see,near-miss на чтении
listen,hear,«слушать» и «слышать» — почти синонимы
listen,speak,«слушать» стоит обманкой у speak
spend,pay,«тратить» стоит обманкой у pay
star,moon,«звезда» стоит обманкой у moon
trip,travel,«поездка» и «путешествовать» — соседние
trip,vacation,«поездка» стоит обманкой у vacation
lunch,dinner,приёмы пищи: «обед» стоит обманкой у dinner
lunch,breakfast,приёмы пищи, обманки пересекаются
snack,lunch,«перекус» стоит обманкой у lunch
tea,coffee,«чай» стоит обманкой у coffee
week,day,«неделя» стоит обманкой у day
month,year,соседние отрезки времени, обманки пересекаются
custom,habit,«обычай» и «привычка» — почти синонимы
talent,skill,«талант» стоит обманкой у skill
fear,afraid,«страх» и «испуганный» — одно поле
fork,knife,«вилка» стоит обманкой у knife
spoon,knife,«ложка» стоит обманкой у knife
spoon,fork,приборы, обманки пересекаются
seek,find,«искать» и «находить» — пара
park,garden,«парк» стоит обманкой у garden
vegetable,fruit,«овощ» стоит обманкой у fruit
noise,music,«шум» стоит обманкой у music
science,technology,соседние области
lion,tiger,«лев» стоит обманкой у tiger
brother,sister,пара по родству, обманки пересекаются
son,father,«сын» стоит обманкой у father
winter,autumn,соседние сезоны, обманки пересекаются
silver,gold,металлы: «серебро» существительным при «золотом» прилагательном — асимметрия по доминанте слова
first,second,порядковые: «первый» стоит обманкой у second
third,second,порядковые, обманки пересекаются
paint,draw,«красить» стоит обманкой у draw
cinema,movie,«кинотеатр» и «фильм» — одно поле
poster,picture,«плакат» стоит обманкой у picture
tower,building,«башня» стоит обманкой у building
prince,king,«принц» стоит обманкой у king
frog,bird,«лягушка» стоит обманкой у bird
cow,pig,«корова» стоит обманкой у pig
bottle,glass,«бутылка» стоит обманкой у glass
actor,singer,«актёр» стоит обманкой у singer
musician,singer,«музыкант» стоит обманкой у singer
engineer,worker,«инженер» стоит обманкой у worker
factory,office,«завод» стоит обманкой у office
sea,river,вода: соседние по смыслу
problem,question,«проблема» и «задача» из обманок question
portrait,photo,«портрет» стоит обманкой у photo
carrot,potato,«морковь» стоит обманкой у potato
sausage,beef,«колбаса» стоит обманкой у beef
glove,apron,«перчатки» стоят обманкой у apron
rhythm,music,«ритм» стоит обманкой у music
salad,soup,«суп» стоит обманкой у salad
board,desk,школьное: «доска» стоит обманкой у desk
board,classroom,«доска» стоит обманкой у classroom
example,sum,«пример» стоит обманкой у sum
parent,child,«родитель» стоит обманкой у child
bee,butterfly,«пчела» стоит обманкой у butterfly
festival,celebration,праздничное поле: соседние
funny,laugh,«смешной» и «смеяться» — одно поле
piano,guitar,«пианино» стоит обманкой у guitar
basketball,volleyball,«баскетбол» стоит обманкой у volleyball
introduce,greet,«знакомиться» стоит обманкой у greet
want,wish,«хотеть» и «желание» — одно поле
believe,imagine,«верить» стоит обманкой у imagine
jump,run,«прыгать» стоит обманкой у run
drum,guitar,«барабан» стоит обманкой у guitar
field,garden,«поле» стоит обманкой у garden
tooth,mouth,«зуб» стоит обманкой у mouth
face,nose,лицо и его части: обманки пересекаются
neck,shoulder,соседние части тела, обманки пересекаются
leg,knee,нога и её части: обманки пересекаются
solve,choose,«решать» стоит обманкой у choose
library,book,книжное поле: соседние
history,story,«история» и «рассказ» — близкие слова и переводы
